sub,Auditory,CinguloOpercular/Action-mode,Default_Anterolateral,Default_Dorsolateral,Default_Parietal,Default_Retrosplenial,DorsalAttention,Frontoparietal,Language,MedialParietal,Premotor/DorsalAttentionII,Salience,SomatoCognitiveAction,Somatomotor_Face,Somatomotor_Foot,Somatomotor_Hand,Visual_Dorsal/VentralStream,Visual_Lateral,Visual_V1,Visual_V5
28297,1.50,38.85,0.28,0.03,1.95,2.12,11.17,0.11,2.76,NA,2.69,2.44,0.22,1.37,13.03,5.18,3.52,11.16,1.42,0.21
28299,6.29,25.09,2.71,0.60,5.06,0.28,6.94,9.58,5.18,1.53,5.52,2.08,0.12,1.23,2.48,2.37,2.95,14.78,3.88,1.33
28307,2.80,19.21,1.75,0.86,11.10,6.82,7.73,2.26,2.27,0.61,7.64,4.49,0.11,2.86,8.72,1.19,6.23,10.00,2.55,0.81
28308,2.53,18.18,7.56,2.32,6.88,3.98,9.43,12.03,3.66,0.91,2.68,6.05,0.87,0.54,2.32,2.33,3.16,8.78,4.62,1.16
28312,2.52,34.75,NA,NA,1.55,0.99,12.26,0.18,2.87,2.48,1.56,5.20,0.37,3.50,1.96,4.68,7.46,15.04,2.63,NA
28315,4.72,8.43,6.62,2.75,22.07,2.27,4.64,5.99,6.24,0.30,3.09,3.36,NA,2.34,3.95,5.16,4.41,7.86,5.11,0.68
28318,3.97,32.63,1.15,5.69,0.40,1.31,1.89,3.02,NA,NA,7.76,3.24,0.45,0.96,9.62,NA,4.80,20.07,2.45,NA
28320,4.63,18.63,3.90,0.64,8.07,3.16,17.64,5.07,3.92,1.27,1.74,3.97,0.03,6.47,4.21,3.76,2.33,5.83,3.52,1.19
28323,2.70,12.89,0.53,1.09,1.94,4.27,9.74,0.39,14.50,1.65,5.19,9.74,NA,2.27,5.13,0.82,8.38,16.50,1.68,0.61
28326,4.46,27.40,5.02,0.39,2.54,3.58,10.73,1.52,0.58,0.50,4.85,5.67,0.04,6.64,5.19,3.19,3.09,11.30,2.92,0.39
28330,2.01,17.85,2.23,3.36,1.89,7.77,2.51,18.09,5.94,NA,4.14,4.81,NA,3.06,3.87,3.54,2.26,12.79,3.44,0.43
28331,2.32,30.61,2.26,3.20,6.25,2.42,14.62,4.24,3.89,NA,5.83,1.15,0.43,0.56,1.40,2.77,2.06,9.34,6.67,NA
28332,NA,3.56,1.50,2.05,1.83,2.73,9.87,8.07,13.06,0.23,10.63,3.30,NA,3.86,6.46,3.53,5.47,8.22,15.63,NA
28334,3.74,20.06,0.87,2.54,0.93,3.24,8.12,7.52,1.35,0.62,2.93,14.77,3.44,5.56,4.14,0.84,3.61,8.04,6.93,0.75
28335,6.61,41.21,0.92,0.53,1.25,3.25,0.57,0.94,5.43,0.56,6.17,2.17,0.99,1.03,5.54,1.06,4.73,12.77,3.42,0.85
28339,1.96,37.42,0.97,2.16,3.68,1.75,0.07,6.32,5.10,1.06,NA,3.36,NA,0.77,NA,0.59,19.46,9.22,5.49,0.63
28346,3.78,35.97,4.97,3.52,11.77,3.90,3.03,3.21,0.84,0.65,2.95,1.36,1.93,0.80,3.41,1.79,2.93,9.25,3.21,0.75
28348,1.82,15.17,2.84,3.54,1.62,2.62,3.65,16.50,1.55,5.33,7.09,12.77,NA,1.53,3.73,2.67,4.07,9.72,3.61,0.18
28349,5.61,35.34,1.75,5.13,4.34,1.46,4.65,3.07,2.43,NA,4.10,3.67,NA,2.86,1.02,0.28,6.89,15.30,0.83,0.93
28354,3.95,38.25,0.79,0.17,2.28,1.82,10.69,0.37,NA,0.18,1.17,11.14,NA,2.26,4.84,0.48,4.15,8.60,8.41,NA
28356,2.73,36.03,2.15,0.12,0.68,2.41,1.46,3.32,1.54,1.81,4.17,6.40,0.49,3.92,1.82,5.11,2.23,18.59,4.88,0.15
28360,2.82,19.54,1.07,0.64,5.90,2.83,3.24,8.81,9.08,1.74,6.59,13.18,0.45,NA,4.52,1.54,3.68,12.12,1.89,0.35
28367,0.71,12.17,1.47,2.03,4.54,5.62,14.84,27.40,0.37,0.84,5.17,2.57,1.15,0.87,1.12,3.90,2.47,8.64,2.87,1.25
28368,2.99,10.92,7.06,6.91,9.83,10.78,NA,2.60,6.48,2.33,8.85,NA,NA,1.37,9.73,8.28,1.43,4.24,3.76,2.44
28371,5.66,11.08,0.07,4.79,3.34,6.88,2.29,14.54,4.23,0.03,4.02,14.77,NA,3.14,1.89,1.76,5.06,12.21,2.95,1.29
28376,NA,34.83,1.80,4.77,5.39,2.89,16.40,2.59,2.78,2.96,2.19,1.65,1.05,0.69,0.26,1.69,6.41,9.26,2.38,NA
28391,4.64,16.64,0.75,1.55,2.74,6.24,NA,20.69,14.06,8.01,NA,11.55,NA,NA,0.84,NA,3.10,7.62,1.55,NA
28397,5.19,25.96,1.31,0.08,5.32,5.65,11.65,2.54,1.93,2.03,1.14,1.38,NA,4.97,7.47,6.90,2.41,10.17,3.48,0.43
28402,1.50,33.98,6.77,6.20,18.00,10.94,0.12,3.36,1.26,1.10,NA,1.72,NA,1.89,0.34,NA,1.79,9.63,1.42,NA
28409,1.00,30.85,0.04,0.88,6.49,2.74,7.74,16.69,6.72,1.56,2.72,7.87,NA,NA,1.22,NA,2.74,8.02,2.72,NA
28410,5.79,30.31,4.45,1.28,3.01,6.76,6.63,0.13,3.65,0.57,5.55,5.32,0.46,0.88,6.44,3.11,5.77,3.58,5.22,1.10
28412,4.28,11.36,5.69,NA,11.94,7.39,9.70,0.87,1.91,0.23,0.34,5.20,NA,7.11,5.39,2.41,11.64,11.46,2.60,0.48
28413,2.09,38.80,0.14,0.29,0.49,2.85,13.01,2.72,1.65,1.10,3.26,1.73,1.99,2.01,3.07,4.56,3.18,11.89,4.26,0.78
28417,4.17,32.88,0.32,0.91,0.60,3.89,3.94,3.21,0.75,1.08,1.56,15.00,0.98,0.63,3.26,NA,5.06,13.51,6.70,1.45
28419,3.17,17.72,1.05,0.65,5.52,10.73,0.92,3.02,16.59,3.07,2.53,9.90,NA,1.39,6.61,4.98,1.47,8.18,2.22,0.28
28421,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
